2025-09-05 23:02:40 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:02:44 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:02:48 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:02:52 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:11:22 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:11:23 INFO  com.automationframework.tests.LoginTest - Testing login for user: locked_out_user | Expected: invalid
2025-09-05 23:11:23 INFO  com.automationframework.tests.LoginTest - Error message displayed: Epic sadface: Sorry, this user has been locked out.
2025-09-05 23:11:27 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:11:27 INFO  com.automationframework.tests.LoginTest - Testing login for user: wrong_user | Expected: invalid
2025-09-05 23:11:28 INFO  com.automationframework.tests.LoginTest - Error message displayed: Epic sadface: Username and password do not match any user in this service
2025-09-05 23:11:32 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:11:32 INFO  com.automationframework.tests.LoginTest - Testing login for user: standard_user | Expected: valid
2025-09-05 23:11:33 INFO  com.automationframework.tests.LoginTest - Actual page title: Products
2025-09-05 23:11:37 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:11:37 INFO  com.automationframework.tests.LoginTest - Testing login for user: performance_glitch_user | Expected: valid
2025-09-05 23:11:43 INFO  com.automationframework.tests.LoginTest - Actual page title: Products
2025-09-05 23:13:07 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:13:07 INFO  com.automationframework.tests.LoginTest - Testing login for user: locked_out_user | Expected: invalid
2025-09-05 23:13:07 INFO  com.automationframework.tests.LoginTest - Error message displayed: Epic sadface: Sorry, this user has been locked out.
2025-09-05 23:13:11 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:13:11 INFO  com.automationframework.tests.LoginTest - Testing login for user: wrong_user | Expected: invalid
2025-09-05 23:13:12 INFO  com.automationframework.tests.LoginTest - Error message displayed: Epic sadface: Username and password do not match any user in this service
2025-09-05 23:13:17 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:13:17 INFO  com.automationframework.tests.LoginTest - Testing login for user: standard_user | Expected: valid
2025-09-05 23:13:17 INFO  com.automationframework.tests.LoginTest - Actual page title: Products
2025-09-05 23:13:21 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:13:21 INFO  com.automationframework.tests.LoginTest - Testing login for user: performance_glitch_user | Expected: valid
2025-09-05 23:13:27 INFO  com.automationframework.tests.LoginTest - Actual page title: Products
2025-09-05 23:13:31 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:16:29 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:16:29 INFO  com.automationframework.tests.LoginTest - Testing login for user: locked_out_user | Expected: invalid
2025-09-05 23:16:29 INFO  com.automationframework.tests.LoginTest - Error message displayed: Epic sadface: Sorry, this user has been locked out.
2025-09-05 23:16:34 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:16:38 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:16:42 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:17:36 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:17:36 INFO  com.automationframework.tests.LoginTest - Testing login for user: locked_out_user | Expected: invalid
2025-09-05 23:17:37 INFO  com.automationframework.tests.LoginTest - Error message displayed: Epic sadface: Sorry, this user has been locked out.
2025-09-05 23:17:41 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:17:45 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:17:49 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:17:53 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:48:45 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:48:45 INFO  com.automationframework.tests.LoginTest - Testing login for user: locked_out_user | Expected: invalid
2025-09-05 23:48:46 INFO  com.automationframework.tests.LoginTest - Error message displayed: Epic sadface: Sorry, this user has been locked out.
2025-09-05 23:48:51 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:48:51 INFO  com.automationframework.tests.LoginTest - Testing login for user: wrong_user | Expected: invalid
2025-09-05 23:48:51 INFO  com.automationframework.tests.LoginTest - Error message displayed: Epic sadface: Username and password do not match any user in this service
2025-09-05 23:48:55 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:48:55 INFO  com.automationframework.tests.LoginTest - Testing login for user: standard_user | Expected: valid
2025-09-05 23:48:56 INFO  com.automationframework.tests.LoginTest - Actual page title: Products
2025-09-05 23:49:01 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
2025-09-05 23:49:01 INFO  com.automationframework.tests.LoginTest - Testing login for user: performance_glitch_user | Expected: valid
2025-09-05 23:49:06 INFO  com.automationframework.tests.LoginTest - Actual page title: Products
2025-09-05 23:49:10 INFO  com.automationframework.tests.LoginTest - LoginPage initialized
